"facility_id","name","latitude","longitude","elevation_m","state","river","nid_storage_acreft","search_radius_km","drainage_area_mi2"
"NV10122","HOOVER",36.0163,-114.7374,NA,"NV","COLORADO RIVER",30237000,175,167800
"AZ10307","GLEN CANYON",36.9379,-111.4842,NA,"AZ","COLORADO RIVER",29875000,175,108355
"WA00262","GRAND COULEE",47.9566,-118.9805,NA,"WA","COLUMBIA RIVER",9562000,175,74100
"CA10186","SHASTA",40.7186,-122.4192,NA,"CA","SACRAMENTO RIVER",4661860,175,6665
"UT10121","FLAMING GORGE",40.9149,-109.4219,NA,"UT","GREEN RIVER",4003100,175,15000
"MT00565","HUNGRY HORSE",48.3413,-114.0126,NA,"MT","SOUTH FORK FLATHEAD RIVER",3588000,175,1640
"AZ10317","THEODORE ROOSEVELT",33.6715,-111.1615,NA,"AZ","SALT RIVER",3432408,175,5736
"NM00129","ELEPHANT BUTTE",33.1541,-107.1919,NA,"NM","RIO GRANDE RIVER",2593255,175,28900
"CA10196","TRINITY",40.802,-122.762,NA,"CA","TRINITY RIVER",2447650,175,688
"TX00023","SANFORD",35.7142,-101.5525,NA,"TX","CANADIAN RIVER",2434220,175,20220
"CA10246","NEW MELONES",37.948,-120.525,NA,"CA","STANISLAUS RV",2400000,175,900
"CA10183","B. F. SISK",37.058,-121.075,NA,"CA","SAN LUIS CREEK",2041000,175,84.6
"NM00120","NAVAJO",36.8015,-107.6117,NA,"NM","SAN JUAN RIVER",1986600,175,3190
"CA10170","MONTICELLO",38.513,-122.103,NA,"CA","PUTAH CREEK",1602000,175,576
"AZ10309","DAVIS BOR",35.1959,-114.57,NA,"AZ","COLORADO RIVER",1592300,175,923
"WY01299","BOYSEN",43.4167,-108.1777,NA,"WY","WIND RIVER",1473118,175,7710
"MT00579","TIBER",48.3219,-111.0969,NA,"MT","MARIAS RIVER",1424478,175,4393
"WA00261","DRY FALLS DAM & POWERPLANT",47.6198,-119.3044,NA,"WA","UPPER GRAND COULEE RIVER",1275000,175,263
"WA00266","NORTH",47.9403,-119.0177,NA,"WA","UPPER GRAND COULEE RIVER",1275000,175,263
"OR00582","OWYHEE",43.642,-117.2427,NA,"OR","OWYHEE RIVER",1200000,175,10706
"KS00021","GLEN ELDER",39.4964,-98.3156,NA,"KS","SOLOMAN RIVER",1128740,175,2520
"WY01295","PATHFINDER DIKE",42.3833,-106.75,NA,"WY","NORTH PLATTE RIVER OFFSTREAM",1128087,175,10700
"UT10135","BOR SOLDIER CREEK",40.1416,-111.1399,NA,"UT","STRAWBERRY RIVER",1127000,175,NA
"WY01486","GLENDO DIKE NO. 2",42.4722,-104.9919,NA,"WY","NORTH PLATTE RIVER OFFSTREAM",1124000,175,14532
