"facility_id","name","latitude","longitude","elevation_m","state","river","nid_storage_acreft","search_radius_km","coord_drift_km","operational_status","nid_data_updated"
"NV10122","HOOVER",36.0163,-114.7374,NA,"NV","Colorado River",30237000,175,0,NA,"1761134400000"
"AZ10307","GLEN CANYON",36.9379,-111.4842,NA,"AZ","Colorado River",29875000,175,0,NA,"1761134400000"
"WA00262","GRAND COULEE",47.9566,-118.9805,NA,"WA","Columbia River",9562000,175,0,NA,"1761134400000"
"CA10186","SHASTA",40.7186,-122.4192,NA,"CA","Sacramento River",4661860,175,0,NA,"1732190400000"
"UT10121","FLAMING GORGE",40.9149,-109.4219,NA,"UT","Green River",4003100,175,0,NA,"1761134400000"
"MT00565","HUNGRY HORSE",48.3413,-114.0126,NA,"MT","South Fork Flathead River",3588000,175,0,NA,"1761134400000"
"AZ10317","THEODORE ROOSEVELT",33.6715,-111.1615,NA,"AZ","Salt River",3411500,175,0,NA,"1761134400000"
"NM00129","ELEPHANT BUTTE",33.1695,-107.2035,NA,"NM","Rio Grande River",2593255,175,2.02441528372943,NA,"1761134400000"
"CA10196","TRINITY",40.8011,-122.7622,NA,"CA","Trinity River",2760870,175,0.101481615361456,NA,"1761134400000"
"TX00023","SANFORD",35.7142,-101.5525,NA,"TX","Canadian River",2385983,175,0,NA,"1761134400000"
"CA10246","NEW MELONES",37.9491,-120.524,NA,"CA","Stanislaus River",2870000,175,0.150497192813541,NA,"1732190400000"
"CA10183","B. F. SISK",37.0802,-121.0963,NA,"CA","San Luis Creek",2063510,175,3.1088637124805,NA,"1732190400000"
"NM00120","NAVAJO",36.8015,-107.6117,NA,"NM","San Juan River",1986600,175,0,NA,"1761134400000"
"CA10170","MONTICELLO",38.5134,-122.1043,NA,"CA","Putah Creek",1854819,175,0.12153903314346,NA,"1732190400000"
"AZ10309","DAVIS BOR",35.1959,-114.57,NA,"AZ","Colorado River",1592300,175,0,NA,"1761134400000"
"WY01299","BOYSEN",43.4167,-108.1777,NA,"WY","Wind River",1473118,175,0,NA,"1761134400000"
"MT00579","TIBER",48.3012,-111.1257,NA,"MT","Marias River Offstream",1424478,175,3.13597164902578,NA,"1761134400000"
"WA00261","DRY FALLS DAM & POWERPLANT",47.6209,-119.3124,NA,"WA","Upper Grand Coulee River",1275000,175,0.611948064364565,NA,"1761134400000"
"WA00266","NORTH",47.9403,-119.0177,NA,"WA","Upper Grand Coulee River",1275000,175,0,NA,"1761134400000"
"OR00582","OWYHEE",43.642,-117.2427,NA,"OR","Owyhee River",1200000,175,0,NA,"1761134400000"
"KS00021","GLEN ELDER",39.4964,-98.3156,NA,"KS","Soloman River",1128740,175,0,NA,"1761134400000"
"WY01295","PATHFINDER DIKE",42.4648,-106.8526,NA,"WY","North Platte River Offstream",1016500,175,12.3713004853603,NA,"1761134400000"
"UT10135","BOR SOLDIER CREEK",40.1369,-111.0262,NA,"UT","Strawberry River",1127610,175,9.67934745098223,NA,"1761134400000"
"WY01486","GLENDO DIKE NO. 2",42.471,-104.989,NA,"WY","North Platte River Offstream",1118653,175,0.272726023861246,NA,"1761134400000"
"WY01485","GLENDO DIKE NO. 1",42.472,-104.992,NA,"WY","North Platte River",23320,175,0.382411961397637,NA,"1761134400000"
