"facility_id","name","latitude","longitude","elevation_m","state","river","nid_storage_acreft"
"MI00650","SOO COMPENSATING WORKS",46.505,-84.3583,NA,"MI","ST MARY S",277540000
"NV10122","HOOVER",36.0163,-114.7374,NA,"NV","COLORADO RIVER",30237000
"AZ10307","GLEN CANYON",36.9379,-111.4842,NA,"AZ","COLORADO RIVER",29875000
"MT00025","FORT PECK DAM",48,-106.4167,NA,"MT","MISSOURI RIVER",19100000
"MN00595","LOCK & DAM #3",44.61,-92.61,NA,"MN","MISSISSIPPI",11100000
"WA00262","GRAND COULEE",47.9566,-118.9805,NA,"WA","COLUMBIA RIVER",9562000
"FL00324","PUMPING STATION NO. 2",26.7,-80.7099,NA,"FL","NORTH NEW RIVER CANAL",8519000
"FL00327","PUMPING STATION NO. 3",26.69,-80.8,NA,"FL","MIAMI CANAL (C-6)",8519000
"FL00302","PUMPING STATION 131 AND LOCK",26.9699,-81.0899,NA,"FL","LEVEE 50 BORROW DITCH",8519000
"FL00299","PUMPING STATION 127 AND LOCK",27.12,-80.8899,NA,"FL","LEVEE 48 BORROW DITCH",8519000
"FL00301","PUMPING STATION 129",27.03,-81,NA,"FL","LEVEE 49 BORROW DITCH",8519000
"FL36001","HERBERT HOOVER DIKE",26.7013,-80.7153,NA,"FL","NORTH NEW RIVER CANAL",8519000
"FL00292","PUMPING STATION 133",27.2,-80.8099,NA,"FL","LEVEE D4 BORROW DITCH",8519000
"FL00300","PUMPING STATION 135 AND LOCK",27.0799,-80.66,NA,"FL","LEVEE 47 BORROW CANAL",8519000
"FL00297","HENRY CREEK LOCK",27.1625,-80.7174,NA,"FL","HENRY CREEK",8519000
"FL00426","STRUCTURE 153",26.9799,-80.5999,NA,"FL","LEVEE 65 BORROW CANAL",8519000
"FL00291","STRUCTURE 193 (HURRICANE GATE NO.6)",27.2,-80.79,NA,"FL","TAYLOR CREEK",8519000
"FL00678","PUMPING STATION NO. 236",26.7199,-80.8499,NA,"FL","LOCAL DRAINAGE CANAL",8519000
"FL00312","STRUCTURE 310 (HURRICANE GATE NO.2)",26.76,-80.91,NA,"FL","INDUSTRIAL CANAL",8519000
"KY15701","KENTUCKY",36.242,-88.108,NA,"KY","TENNESSEE RIVER",7535400
"ND01072","RAAD - ACORN RIDGE",48.0571,-98.8866,NA,"ND","",7173400
"TX00011","SAM RAYBURN DAM AND RESERVOIR",31.0666,-94.0999,NA,"TX","ANGELINA RIVER",6520000
"TX00021","WRIGHT PATMAN DAM AND LAKE",33.305,-94.16,NA,"TX","SULPHUR RIVER",6505000
"SD01093","FORT RANDALL DAM",43.0649,-98.555,NA,"SD","MISSOURI RIVER",6300000
"KY03010","WOLF CREEK",36.8716,-85.1449,NA,"KY","CUMBERLAND",6089000
"MT00652","LIBBY",48.4116,-115.3083,NA,"MT","KOOTENAI RIVER",6027000
"AR00160","BULL SHOALS",36.3633,-92.5733,NA,"AR","WHITE",5408000
"MO20725","HARRY S TRUMAN DAM",38.2666,-93.4016,NA,"MO","OSAGE RIVER",5202000
"OK10317","DENISON DAM",33.8333,-96.5666,NA,"OK","RED RIVER",5194163
"TX02296","AMISTAD",29.4669,-101.3669,NA,"TX","RIO GRANDE",5128000
"LA00030","TOLEDO BEND SADDLE DIKE 1",31.1614,-93.5838,NA,"LA","SABINE RIVER",5097500
"AZ10002","PAINTED ROCK DAM",33.0766,-113,NA,"AZ","GILA RIVER",4831500
"CA10186","SHASTA",40.7186,-122.4192,NA,"CA","SACRAMENTO RIVER",4661860
"UT10121","FLAMING GORGE",40.9149,-109.4219,NA,"UT","GREEN RIVER",4003100
"MN00653","RAINY LAKE",48.608,-93.404,NA,"MN","RAINY RIVER",4e+06
"OK10308","EUFAULA LAKE",35.3083,-95.3616,NA,"OK","CANADIAN RIVER",3825400
"GA01701","J. STROM THURMOND DAM",33.6567,-82.1932,NA,"GA","SAVANNAH RIVER",3820000
"AR00150","BLAKELY MOUNTAIN DAM",34.5733,-93.1883,NA,"AR","OUACHITA RIVER",3760700
"MT00565","HUNGRY HORSE",48.3413,-114.0126,NA,"MT","SOUTH FORK FLATHEAD RIVER",3588000
