"facility_id","name","latitude","longitude","elevation_m","state","river","nid_storage_acreft","drainage_area_mi2"
"MI00650","SOO COMPENSATING WORKS",46.505,-84.3583,NA,"MI","ST MARY S",277540000,181000
"NV10122","HOOVER",36.0163,-114.7374,NA,"NV","COLORADO RIVER",30237000,167800
"AZ10307","GLEN CANYON",36.9379,-111.4842,NA,"AZ","COLORADO RIVER",29875000,108355
"MT00025","FORT PECK DAM",48,-106.4167,NA,"MT","MISSOURI RIVER",19100000,57725
"MN00595","LOCK & DAM #3",44.61,-92.61,NA,"MN","MISSISSIPPI",11100000,45170
"WA00262","GRAND COULEE",47.9566,-118.9805,NA,"WA","COLUMBIA RIVER",9562000,74100
"FL00324","PUMPING STATION NO. 2",26.7,-80.7099,NA,"FL","NORTH NEW RIVER CANAL",8519000,NA
"FL00327","PUMPING STATION NO. 3",26.69,-80.8,NA,"FL","MIAMI CANAL (C-6)",8519000,NA
"FL00302","PUMPING STATION 131 AND LOCK",26.9699,-81.0899,NA,"FL","LEVEE 50 BORROW DITCH",8519000,NA
"FL00299","PUMPING STATION 127 AND LOCK",27.12,-80.8899,NA,"FL","LEVEE 48 BORROW DITCH",8519000,NA
"FL00301","PUMPING STATION 129",27.03,-81,NA,"FL","LEVEE 49 BORROW DITCH",8519000,NA
"FL36001","HERBERT HOOVER DIKE",26.7013,-80.7153,NA,"FL","NORTH NEW RIVER CANAL",8519000,NA
"FL00292","PUMPING STATION 133",27.2,-80.8099,NA,"FL","LEVEE D4 BORROW DITCH",8519000,NA
"FL00300","PUMPING STATION 135 AND LOCK",27.0799,-80.66,NA,"FL","LEVEE 47 BORROW CANAL",8519000,NA
"FL00297","HENRY CREEK LOCK",27.1625,-80.7174,NA,"FL","HENRY CREEK",8519000,1500
"FL00426","STRUCTURE 153",26.9799,-80.5999,NA,"FL","LEVEE 65 BORROW CANAL",8519000,NA
