"facility_id","name","latitude","longitude","elevation_m","state","river","nid_storage_acreft","coord_drift_km","operational_status","nid_data_updated"
"MI00650","SOO COMPENSATING WORKS",46.50422236,-84.34961423,NA,"MI","St Mary S",277540000,0.670366915756384,"Under Remediation","1767892658000"
"NV10122","HOOVER",36.0163,-114.7374,NA,"NV","Colorado River",30237000,0,NA,"1761134400000"
"AZ10307","GLEN CANYON",36.9379,-111.4842,NA,"AZ","Colorado River",29875000,0,NA,"1761134400000"
"MT00025","FORT PECK DAM",48.00222808,-106.41798709,NA,"MT","Missouri River",19100000,0.265614949809841,"Under Investigation, Planning, Permitting, or Design for Remediation","1776686400000"
"MN00595","LOCK & DAM #3",44.61104443,-92.60995224,NA,"MN","Mississippi",547000,0.116196998776324,"Normal Operations","1.777464e+12"
"WA00262","GRAND COULEE",47.9566,-118.9805,NA,"WA","Columbia River",9562000,0,NA,"1761134400000"
"FL00324","PUMPING STATION NO. 2",26.7,-80.7099,NA,"FL","NORTH NEW RIVER CANAL",8519000,NA,NA,NA
"FL00327","PUMPING STATION NO. 3",26.69,-80.8,NA,"FL","MIAMI CANAL (C-6)",8519000,NA,NA,NA
"FL00302","PUMPING STATION 131 AND LOCK",26.9699,-81.0899,NA,"FL","LEVEE 50 BORROW DITCH",8519000,NA,NA,NA
"FL00299","PUMPING STATION 127 AND LOCK",27.12,-80.8899,NA,"FL","LEVEE 48 BORROW DITCH",8519000,NA,NA,NA
"FL00301","PUMPING STATION 129",27.03,-81,NA,"FL","LEVEE 49 BORROW DITCH",8519000,NA,NA,NA
"FL36001","HERBERT HOOVER DIKE",26.85150613,-80.64171878,NA,"FL","Kissimmee River Basin",8519000,18.2296228224684,"Normal Operations","1785499200000"
"FL00292","PUMPING STATION 133",27.2,-80.8099,NA,"FL","LEVEE D4 BORROW DITCH",8519000,NA,NA,NA
"FL00300","PUMPING STATION 135 AND LOCK",27.0799,-80.66,NA,"FL","LEVEE 47 BORROW CANAL",8519000,NA,NA,NA
"FL00297","HENRY CREEK LOCK",27.1625,-80.7174,NA,"FL","HENRY CREEK",8519000,NA,NA,NA
"FL00426","STRUCTURE 153",26.9799,-80.5999,NA,"FL","LEVEE 65 BORROW CANAL",8519000,NA,NA,NA
"FL00291","STRUCTURE 193 (HURRICANE GATE NO.6)",27.2,-80.79,NA,"FL","TAYLOR CREEK",8519000,NA,NA,NA
"FL00678","PUMPING STATION NO. 236",26.7199,-80.8499,NA,"FL","LOCAL DRAINAGE CANAL",8519000,NA,NA,NA
"FL00312","STRUCTURE 310 (HURRICANE GATE NO.2)",26.76,-80.91,NA,"FL","INDUSTRIAL CANAL",8519000,NA,NA,NA
"KY15701","KENTUCKY",36.242,-88.108,NA,"KY","TENNESSEE RIVER",7535400,NA,NA,NA
"ND01072","RAAD - ACORN RIDGE",48.057102,-98.886659,NA,"ND","Devils Lake",7173400,0.00439061263224101,NA,"1676548800000"
"TX00011","SAM RAYBURN DAM AND RESERVOIR",31.06445615,-94.09252964,NA,"TX","Angelina River",6520000,0.741377495626713,"Under Investigation, Planning, Permitting, or Design for Remediation","1774958400000"
"TX00021","WRIGHT PATMAN DAM AND LAKE",33.31279176,-94.16142485,NA,"TX","Sulphur River",6505000,0.876464688743905,"Normal Operations","1777982400000"
"SD01093","FORT RANDALL DAM",43.06110325,-98.56016797,NA,"SD","Missouri River",6300000,0.595402611501403,"Under Investigation, Planning, Permitting, or Design for Remediation","1773316800000"
"KY03010","WOLF CREEK",36.86977861,-85.14379758,NA,"KY","Cumberland",6089000,0.225022594475245,"Under Remediation","1767892724000"
"MT00652","LIBBY",48.41028848,-115.31426552,NA,"MT","Kootenai River",6027000,0.463834160678506,"Under Investigation, Planning, Permitting, or Design for Remediation","1.783944e+12"
"AR00160","BULL SHOALS",36.36598692,-92.57523109,NA,"AR","White",5408000,0.345200375350392,"Under Investigation, Planning, Permitting, or Design for Remediation","1785153600000"
"MO20725","HARRY S TRUMAN DAM",38.26375463,-93.40356992,NA,"MO","Osage River",5202000,0.360113735182076,"Normal Operations","1778673600000"
"OK10317","DENISON DAM",33.899111,-96.546222,NA,"OK","Red",2459975,7.55586519980934,"Normal Operations","1769010109000"
"TX02296","AMISTAD",29.449826,-101.057032,NA,"TX","Rio Grande",5128000,30.0611244469811,NA,"1746446400000"
"LA00030","TOLEDO BEND SADDLE DIKE 1",31.1614,-93.5838,NA,"LA","Sabine                        ",5097500,0,"Normal Operations","1681300800000"
"AZ10002","PAINTED ROCK DAM",33.071998,-113.016526,NA,"AZ","Gila River",4831500,1.62265083426427,"Under Investigation, Planning, Permitting, or Design for Remediation","1780401600000"
"CA10186","SHASTA",40.7186,-122.4192,NA,"CA","Sacramento River",4661860,0,NA,"1732190400000"
"UT10121","FLAMING GORGE",40.9149,-109.4219,NA,"UT","Green River",4003100,0,NA,"1761134400000"
"MN00653","RAINY LAKE",48.6078,-93.4041,NA,"MN","Rainy River                   ",77274,0.0234228592076965,"Normal Operations","1681300800000"
"OK10308","EUFAULA LAKE",35.30449621,-95.36025232,NA,"OK","Canadian River",3825400,0.440287449717881,"Normal Operations","1781006400000"
"GA01701","J. STROM THURMOND DAM",33.66117856,-82.19965703,NA,"GA","Savannah River",3820000,0.777912327935357,"Normal Operations","1781265600000"
"AR00150","BLAKELY MOUNTAIN DAM",34.57300841,-93.19501188,NA,"AR","Ouachita River",3760700,0.615383007277078,"Under Investigation, Planning, Permitting, or Design for Remediation","1770206400000"
"MT00565","HUNGRY HORSE",48.3413,-114.0126,NA,"MT","South Fork Flathead River",3588000,0,NA,"1761134400000"
"ID00287","DWORSHAK DAM AND RESERVOIR",46.51554363,-116.29638809,NA,"ID","North Fork Clearwater River",3560000,0.627931006200709,"Normal Operations","1779883200000"
"CA00035","OROVILLE",39.5118,-121.458,NA,"CA","Feather River                 ",3540000,3.81797144021928,"Normal Operations","1.745928e+12"
"MO30202","TABLE ROCK DAM",36.59596719,-93.31081282,NA,"MO","White",3462000,0.248778379260316,"Under Investigation, Planning, Permitting, or Design for Remediation","1785758400000"
"GA01702","HARTWELL DAM",34.35775828,-82.82142793,NA,"GA","Savannah River",3438700,0.387684248485184,"Normal Operations","1784721600000"
"AZ10317","THEODORE ROOSEVELT",33.6715,-111.1615,NA,"AZ","Salt River",3411500,0,NA,"1761134400000"
"MN00573","LOWER RED LAKE DAM",47.959831,-95.27462255,NA,"MN","Red Lake River",3428000,0.388275997174786,"Normal Operations","1777550400000"
"TX01087","MANSFIELD DAM",30.392217,-97.907341,NA,"TX","Colorado River",3223000,0.00436324957101628,"Normal Operations","1.7658e+12"
"TX00024","FALCON",26.55900002,-99.16699982,NA,"TX","Rio Grande",3177000,0.00992821270343339,NA,"1746446400000"
"MS01493","SARDIS DAM",34.40871079,-89.79696915,NA,"MS","Little Tallahatchie River",3016000,1.35121811137834,"Under Investigation, Planning, Permitting, or Design for Remediation","1785412800000"
"AR00173","GREERS FERRY",35.52118329,-91.99423151,NA,"AR","Little Red",2844000,0.672790420162541,"Under Investigation, Planning, Permitting, or Design for Remediation","1772625600000"
"FL00343","PUMPING STATION NO. 8",26.3299,-80.7699,NA,"FL","MIAMI CANAL (C-6)",2726900,NA,NA,NA
"FL00681","STRUCTURE 333",25.76,-80.6699,NA,"FL","LEVEE 29 BORROW CANAL",2726900,NA,NA,NA
"MS01494","GRENADA DAM",33.82162942,-89.77239369,NA,"MS","Yalobusha River",2722100,1.4839785788617,"Normal Operations","1.779192e+12"
"MO30014","OSAGE",38.205111,-92.622437,NA,"MO","Osage River                   ",2677000,0.304359972235442,"Normal Operations","1681300800000"
"NM00129","ELEPHANT BUTTE",33.1695,-107.2035,NA,"NM","Rio Grande River",2593255,2.02441528372943,NA,"1761134400000"
"SC82201","ST. STEPHEN POWERHOUSE",33.42676007,-79.93111821,NA,"SC","Cooper/Santee",1405570,0.710969069237046,"Normal Operations","1779105600000"
"GA00824","BUFORD",34.165927,-84.076805,NA,"GA","Chattahoochee",2554000,0.733722679059675,"Not Applicable","1764849600000"
"OR00011","JOHN DAY LOCK AND DAM",45.71794765,-120.69539558,NA,"OR","Columbia River",2530000,0.820868727700747,"Normal Operations","1.783944e+12"
"CA10196","TRINITY",40.8011,-122.7622,NA,"CA","Trinity River",2760870,0.101481615361456,NA,"1761134400000"
"TX00023","SANFORD",35.7142,-101.5525,NA,"TX","Canadian River",2385983,0,NA,"1761134400000"
"WI00814","MENASHA GENLAWS",44.19953465,-88.44680158,NA,"WI","Fox",2430000,0.0541824002641842,"Normal Operations","1784721600000"
"CA10246","NEW MELONES",37.9491,-120.524,NA,"CA","Stanislaus River",2870000,0.150497192813541,NA,"1732190400000"
"CA00281","DON PEDRO MAIN",37.7005,-120.4268,NA,"CA","Tuolumne River                ",2300000,0.414101021913951,"Normal Operations","1.745928e+12"
"KS00012","TUTTLE CREEK DAM",39.25713795,-96.591805,NA,"KS","Big Blue River",2257000,0.174588031266989,"Under Investigation, Planning, Permitting, or Design for Remediation","1785153600000"
"NY00230","LAKE GEORGE OUTLET",43.8373,-73.4296,NA,"NY","La Chute River                ",2250000,0.0909865137527139,"Normal Operations","1681300800000"
"SC00224","SALUDA",34.066485,-81.222921,NA,"SC","Saluda                        ",2200000,1.5729048764426,"Normal Operations","1681300800000"
"OK00135","PENSACOLA",36.48053,-95.010673,NA,"OK","Neosho                        ",2197000,3.09950042271101,"Normal Operations","1681300800000"
"TX00017","WHITNEY LAKE",31.86764781,-97.37049823,NA,"TX","Brazos River",2100400,1.99658715576514,"Normal Operations","1785499200000"
"TN04102","CENTER HILL DAM",36.09790375,-85.82636891,NA,"TN","Caney Fork River",2092000,0.704523289711908,"Under Remediation","1767892705000"
"KY03001","BARKLEY DAM",37.021671,-88.220001,NA,"KY","Cumberland",2082000,0.00789534984915936,"Normal Operations","1767892570000"
"MT00568","CANYON FERRY",46.6486,-111.7281,NA,"MT","Missouri River",2051000,0.0269747816997985,NA,"1761134400000"
"TX03823","LIVINGSTON DAM",30.625,-95.0265,NA,"TX","Trinity                       ",3208450,1.61055245870392,"Under Remediation","1758715200000"
"CA10183","B. F. SISK",37.0802,-121.0963,NA,"CA","San Luis Creek",2063510,3.1088637124805,NA,"1732190400000"
"NY00677","LONG SAULT DAM",44.9964,-74.8646,NA,"NY","St. Lawrence River            ",803000,0.0136188496093191,"Normal Operations","1681300800000"
"TX00020","FERRELLS BRIDGE DAM",32.7499904,-94.50439743,NA,"TX","Cypress Creek",1998740,1.81113403927177,"Under Investigation, Planning, Permitting, or Design for Remediation","1777982400000"
"NM00120","NAVAJO",36.8015,-107.6117,NA,"NM","San Juan River",1986600,0,NA,"1761134400000"
"AR00159","NORFORK",36.24957169,-92.23825713,NA,"AR","North Fork of The White",1983000,0.154827949675695,"Under Investigation, Planning, Permitting, or Design for Remediation","1785153600000"
"AR00174","BEAVER",36.42221163,-93.84762325,NA,"AR","White",1952000,0.626916975713909,"Under Investigation, Planning, Permitting, or Design for Remediation","1782820800000"
"TX08008","RAY ROBERTS DAM",33.35322194,-97.05539702,NA,"TX","Elm Fork of The Trinity River",1931900,1.56975187537777,"Under Investigation, Planning, Permitting, or Design for Remediation","1.77444e+12"
"NE01048","KINGSLEY",41.2183,-101.6712,NA,"NE","North Platte River            ",1900600,2.08031244184646,"Under Investigation, Planning, Permitting, or Design for Remediation","1681300800000"
"SD01092","BIG BEND DAM",44.04169717,-99.44452825,NA,"SD","Missouri River",1900000,0.41245342036933,"Under Investigation, Planning, Permitting, or Design for Remediation","1773316800000"
"WA00151","MOSSYROCK",46.5346,-122.425,NA,"WA","Cowlitz River                 ",1900000,0.141424195068731,"Under Remediation","1786017600000"
"TX00002","BELTON LAKE",31.10851643,-97.47267685,NA,"TX","Leon River",1876700,1.38554598921834,"Normal Operations","1777377600000"
"MO82201","CLARENCE CANNON DAM",39.52441307,-91.64385015,NA,"MO","Salt River",1862000,2.36521955670599,"Normal Operations","1.774872e+12"
"AR00536","MILLWOOD DAM",33.69447997,-93.96116764,NA,"AR","Little",1854930,0.0703113305266675,"Normal Operations","1770724800000"
"MA00590","QUABBIN GOODNOUGH DIKE",42.29810137,-72.29844305,NA,"MA","Swift River",1810000,0.00354395816336306,NA,"1783425600000"
"MA00589","QUABBIN SPILLWAY",42.28727801,-72.3379592,NA,"MA","Swift River",1810000,0.00994780611736495,NA,"1783425600000"
"MA00588","QUABBIN WINSOR DAM",42.28129659,-72.34583035,NA,"MA","Swift River",1810000,0.01102673575475,NA,"1783425600000"
