"facility_id","name","latitude","longitude","elevation_m","state","river","search_radius_km"
"WA00262","GRAND COULEE",47.9566,-118.9805,NA,"WA","COLUMBIA RIVER",175
"MT00565","HUNGRY HORSE",48.3413,-114.0126,NA,"MT","SOUTH FORK FLATHEAD RIVER",175
"CA10186","SHASTA",40.7186,-122.4192,NA,"CA","SACRAMENTO RIVER",175
"NV10122","HOOVER",36.0163,-114.7374,NA,"NV","COLORADO RIVER",175
"AZ10307","GLEN CANYON",36.9379,-111.4842,NA,"AZ","COLORADO RIVER",175
"UT10121","FLAMING GORGE",40.9149,-109.4219,NA,"UT","GREEN RIVER",175
"NM00129","ELEPHANT BUTTE",33.1541,-107.1919,NA,"NM","RIO GRANDE RIVER",175
"OR00582","OWYHEE",43.642,-117.2427,NA,"OR","OWYHEE RIVER",175
