quantile,n_sites,n_bitwise_identical,max_abs_pct_diff,median_abs_pct_diff
24h / 100yr,35,30,1.25,0.0
24h / 1000yr,35,31,1.081,0.0
72h / 100yr,35,30,0.866,0.0
