elev_band,n,median_pct,mean_pct,p10_pct,p90_pct,iqr_pct,median_abs_pct,frac_within_10pct,frac_within_20pct,frac_ours_higher
300-900 m,6,-6.72,-4.11,-21.17,15.57,12.32,9.72,0.5,0.667,0.333
900-1800 m,5,5.44,0.56,-23.76,21.56,26.7,14.92,0.2,0.6,0.6
lowland <300 m,23,-1.29,1.91,-10.15,17.08,11.34,5.3,0.652,0.826,0.391
montane >=1800 m,1,-26.79,-26.79,-26.79,-26.79,0.0,26.79,0.0,0.0,0.0
