duration,return_period_yr,n,median_pct,mean_pct,p10_pct,p90_pct,iqr_pct,median_abs_pct,frac_within_10pct,frac_within_20pct,frac_ours_higher
24h,100,35,-1.76,-0.13,-26.41,23.11,16.42,8.71,0.543,0.743,0.4
24h,1000,35,-4.58,-0.01,-25.21,30.77,20.96,10.94,0.457,0.743,0.4
72h,100,35,-4.06,0.78,-28.05,30.89,13.79,8.43,0.571,0.657,0.314
